compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,sum_exp2_22deg_1,sum_exp2_22deg_2,sum_exp2_22deg_3,sum_exp2_22deg_4,sum_exp2_37deg_1,sum_exp2_37deg_2,sum_exp2_37deg_3,sum_exp2_37deg_4,sum_exp4_22deg_1,sum_exp4_22deg_2,sum_exp4_22deg_3,sum_exp4_22deg_4,sum_exp4_37deg_1,sum_exp4_37deg_2,sum_exp4_37deg_3,sum_exp4_37deg_4,mean_sum_exp2_22deg,sd_sum_exp2_22deg,mean_sum_exp2_37deg,sd_sum_exp2_37deg,mean_sum_exp4_22deg,sd_sum_exp4_22deg,mean_sum_exp4_37deg,sd_sum_exp4_37deg,t_stat_exp2,p_val_exp2,p_val_adj_exp2,t_stat_exp4,p_val_exp4,p_val_adj_exp4,t_stat_22deg,p_val_22deg,p_val_adj_22deg,t_stat_37deg,p_val_37deg,p_val_adj_37deg,log2_fc_exp2,log2_fc_exp4,skew_exp2_22deg,skew_exp2_37deg,skew_exp4_22deg,skew_exp4_37deg
Cer_d18:0_16:1,0.5067940399061258,0.4674282216719168,0.3861372370332449,0.46070434785139397,0.7542127927156096,0.6767633749390632,0.5495231818994842,0.6781888858577727,4.935150397950152,4.415574076613048,3.914405004839309,4.178939647267023,3.840481516214739,4.6812351996243455,4.0186446303898276,3.6270560564046948,0.5903725394850674,0.6253282419219732,0.5141613015364964,0.6302530944144855,1.3733112318803662,1.2385359440363968,1.2979050216989187,1.413609661052618,2.152663092399864,2.0889742102161053,1.2412085528808212,1.5239586659482585,10.029839606947403,15.87695667933594,14.94215275646855,10.2881023203894,-6.310783796382385,-6.314811446370504,-6.508543677233167,-6.316459118009344,-5.484515077592389,-5.589600038645336,-5.625679439697073,-5.501449706723187,-6.443959788066292,-6.529835018949213,-6.762250555332106,-6.661362165971596,-5.737899885638142,-5.344391778962387,-5.42527771984031,-5.734672495407145,-6.36264950949885,0.08425733339863353,-5.550311065664496,0.05903507357109815,-6.599351882079802,0.12182010322307495,-5.560560469961996,0.17804114075540245,-13.676146030346107,9.495338199601524e-06,0.00018625383632458296,-8.34029584056787,0.00016135968376133133,0.0020738564578932964,2.767900736069437,0.03251256106404804,0.04980647652364806,0.09464288189316465,0.9276800594763636,0.9276800594763636,0.8123384438343546,1.0387914121178055,-1.1526134274069095,-0.10605077634772608,-0.06540568330323678,0.0762710296357841
Cer_d18:1_16:0,0.0,0.0,0.0,0.033254539569090254,0.02662645121297396,0.04043196357056433,0.03779071766581065,0.019041620176249132,0.19978097475513357,0.07773068933252121,0.08155814528552298,0.49403789709918877,0.13888435952789602,3.5305191097913826,0.1444302902269634,0.29567126944390015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-9.80707880889957,-9.865324102187385,-9.447608580742804,-9.515165722310075,-10.200602111349813,-10.012870326331976,-10.956841815069629,-10.908775761610496,-9.10747973754562,-10.341764910004668,-7.106206355320178,-10.302609580458288,-9.586158290059583,-14.836870901412377,2.9039518185801203,-9.75717512914752,0.3011327322808132,-10.24649191013943,0.7574867426383224,-9.33418478396068,1.3210263834546823,-3.0136052546455114,0.02359064143214084,0.04199215272035068,-1.0376741006535537,0.3394198238913846,0.44029794637106545,-2.6492673282555277,0.03806586863789543,0.054814850838569414,-0.5407286607573378,0.608167814324239,0.6257958669133474,5.0796957722648575,0.9123071261787494,1.1547005383792508,-0.4084531850323616,0.4840353047240611,0.9881731989702199
Cer_d18:0_16:0,1.2105203208339224,0.8038315646043003,0.6216774572711876,0.7439988327260595,3.1857674700267764,3.097203518096242,2.9654809341082946,3.012838611276939,8.68657474193369,8.150930187774225,6.979892211669596,6.876243649333152,12.175687055146616,13.428246623819367,11.38931243911504,9.572750331970905,0.9760863611813905,0.7638379687210086,0.6040870874916233,0.7341431052142008,3.3611985278996768,3.3710035152548126,4.607286088942945,4.431281860538825,3.0540655935952814,3.394668876227276,2.110950642530363,2.512314629437246,31.621042307119982,33.16772364739663,26.167475017227286,24.34514851572502,-5.621163934187404,-5.953924673185795,-6.199950048604171,-6.012728964389694,-4.360472215490579,-4.372575001331582,-4.214915425897991,-4.232049429004597,-5.939280331611743,-5.956032356648324,-6.195069060459491,-6.162844944089773,-4.588092129551817,-4.526137209525924,-4.741797152350969,-4.843708407395263,-5.946941905091766,0.20887861500850263,-4.2950030179311876,0.0719041118333221,-6.063306673202333,0.11636097548946797,-4.674933724705993,0.12513740153522546,-12.952171017123703,1.3036747575227737e-05,0.00018625383632458296,-14.072814170517118,8.034886212768393e-06,0.00031737800540435155,0.8429415485094683,0.43157474276203994,0.4569614923362776,4.559580259732832,0.0038526243911062054,0.006078585150412013,1.6519388871605782,1.3883729484963396,0.4963643877372277,0.010612163324345272,-0.020858816663716185,-0.14762515543502588
Cer_t18:1_16:0,1.7329584335845956,1.4955232493243493,1.3952622165630553,1.3124571966210612,0.3824362468902838,0.3610441287144383,0.3804278043163477,0.401221214235944,13.188043949123918,11.721758642341044,9.799820903412904,9.404002355926613,6.499124854255026,5.3583592063237075,5.009071212543381,5.068121365813457,0.8343594992153015,0.7946176601842616,0.6626247468833047,0.7701768066281429,0.3041130594560378,0.26936088828764854,0.31245110176273644,0.35975255602607464,4.698022615456967,4.268723963589451,2.6735474500042287,3.4305807325799615,7.51465071140947,9.460271319428285,11.03933865182018,6.7709594308709375,-5.460653068036962,-5.574901467884224,-5.681835105629521,-5.669881375806636,-6.615551184962869,-6.700866733428801,-6.606373985164502,-6.512630340576741,-5.51831468206518,-5.63034297946002,-5.878740847814528,-5.85019335618051,-5.727610457240603,-5.671766063622844,-5.5920415012552915,-5.896245281024842,-5.596817754339336,0.08886420568783877,-6.608855561033228,0.06666396795891094,-5.719397966380059,0.15071733956572328,-5.721915825785895,0.11158575918167615,15.779142204979815,4.1081721733803725e-06,0.00015200237041507376,0.023255401230887207,0.9822006633470203,0.9929062711349397,1.2134758737498514,0.27054547016240693,0.31418183631763386,-11.818698352970381,2.2177554589318477e-05,0.00022494376797737315,-1.0120378066938924,-0.0025178594058354875,0.5452805054707945,0.09427595736513736,0.18647207126557824,-0.5364608529051068
Cer_t18:0_16:0,0.9979166223261824,0.7078133090324464,0.5766198748671701,0.5748253510088677,0.5599309783585671,0.5176150282391371,0.5558685110681557,0.5305211658488393,10.628841323028873,8.993772534680982,8.964504659158141,7.214795465877598,7.4251550185086295,9.059699069515876,9.434021492092214,6.735018082157788,0.9166974661423147,0.6367598686468846,0.5224855000339678,0.47980913775496015,0.37655459082971426,0.3837280259659323,0.5566589530742638,0.5172822217850306,4.570193628227663,4.422732728110886,3.048502576144351,2.931791182575426,9.367357085493241,9.167949346259949,8.102831751244011,7.341369359160779,-5.753998734151172,-6.107438193418398,-6.309018262738179,-6.350320565343632,-6.305095117920202,-6.34334329695578,-6.132839529777929,-6.192777990322237,-5.681104751796924,-5.805851002563033,-5.916346688556213,-6.085199329448102,-5.546718193095038,-5.464711686976583,-5.503346705801487,-5.723152528012521,-6.1301939389128455,0.23583602698383063,-6.243513983744037,0.0845297338987061,-5.872125443091068,0.1485237401626215,-5.559482278471407,0.09884778701569952,0.7834519720256848,0.46315638887768573,0.4827263771401232,-3.0352185972199694,0.022943432767505073,0.05178660538951145,-1.6037873644933216,0.15988222630765075,0.195110513460184,-9.109319935647697,9.834009416955914e-05,0.0004363841678774187,-0.11332004483119196,0.31264316461966146,0.7026658893621887,0.1067141459741521,-0.19067824056454544,-0.8682264091301004
Cer_d18:1_18:0,0.01426159176623186,0.0,0.028377636214969745,0.04804110410427362,0.05456720170655634,0.060068137892754815,0.08253144818535811,0.032489563069081025,0.34574731490666166,0.1320925768338817,0.13753404698722652,0.8289309734894521,0.2583330450572881,5.941871773962615,0.3487645322515954,0.6167879236398262,0.002029836830987849,0.004432216411176594,0.0015036151758241842,0.0,8.134540022437227e-05,0.0036972749452421857,0.0,0.0,0.01293632585363878,0.0,0.0,0.0,0.0,0.10486066700146311,0.0073169653779827275,0.0,-10.520630978503704,-11.822370317586502,-9.914038855139662,-9.439213115108444,-9.146306601534349,-8.992018305558526,-8.734049819551508,-9.66631032895879,-9.427651190093128,-10.426588950153533,-10.386220465659017,-8.589955079687774,-9.721156926256542,-6.568133238314067,-9.400246920455615,-8.850881308029896,-10.42406331658458,0.893678165364814,-9.134671263900792,0.3404492931311122,-9.707603921398363,0.7591067696412388,-8.63510459826403,1.233276390724872,-2.3352748338083402,0.05821901995969734,0.08975432243786673,-1.2827331148798116,0.24690739513244134,0.3363049002666011,-1.0583177035519578,0.33064568991918547,0.3778807884790691,-0.6763105130851627,0.5240431106476136,0.5553292665071726,1.2893920526837874,1.0724993231343323,-0.5769044204567837,-0.5262438026604555,0.41941053715597976,0.9451902047138284
Cer_t18:1_20:0,0.1162581664875208,0.09813552763381721,0.0839810186740816,0.05464083777481774,0.06275483887383017,0.07079695635231652,0.05509009483650579,0.06462646027597492,1.0134242998923073,0.7787856662429471,1.168799215753628,0.7576523269935622,0.9093745797001651,1.0919047100948853,1.1280641234273894,0.9899095487574917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10790756336916131,0.09561359725270602,0.011196780851551352,0.07553019983128992,1.4229148513228251,2.384335866339671,3.522699265424331,1.7345746187501547,-8.55545680372086,-8.724920636740398,-8.880679289933006,-9.310488547302546,-9.007993541817227,-8.887413219981655,-9.138259297416923,-8.978605301663281,-8.287819545146379,-8.536554872001656,-8.236825641820321,-8.584839228565446,-7.520800898476267,-7.121699856331655,-6.830619896281313,-7.36537215818282,-8.867886319424203,0.2802283804886576,-9.00306784021977,0.08982677720252347,-8.41150982188345,0.15123921044443003,-7.209623202318014,0.26099009396695594,0.7956591208540761,0.4565451042942382,0.4826333959681947,-6.901275682193546,0.0004573614940220807,0.0036131558027744375,-2.482345666679849,0.0476536619111823,0.06727575799225737,-11.254203947488497,2.9418425626809725e-05,0.00023207869105594338,-0.13518152079556778,1.2018866195654372,-0.6053800353912779,-0.3136537191344938,0.004350313111260111,0.29828505453045007
Cer_t18:0_20:0,0.0400984786043851,0.02893208234441965,0.03031548163835349,0.029997567207178936,0.06374637985257245,0.07297355811973782,0.04776522611783061,0.05991229954548256,0.3826516289137782,0.3637367933475377,0.5257554345925903,0.2527706580645554,0.46394443491956733,0.4597465477406003,0.5946152605183659,0.38859628687304126,0.013054817625991906,0.011086791785195026,0.012117875388950514,0.0074311431721629795,0.031935200251312364,0.029473309502834506,0.043562331746538764,0.03765799433321609,0.0,0.06237712702451231,0.0,0.019072371227086025,0.7408409241325445,0.9918576375074722,1.4378089465355657,0.8810993354788951,-9.33808997470628,-9.621918899009403,-9.563335319799792,-9.688832027951914,-8.58620342585356,-8.517884930859973,-8.632776649724308,-8.566656149289823,-9.362966976391203,-9.255385237333709,-9.045255815199393,-9.704867165048555,-8.181349846243275,-7.994981992502603,-7.658422000809598,-8.128874067745498,-9.553044055366847,0.1318078947766481,-8.575880288931916,0.04120773391412948,-9.342118798493214,0.2385746033433519,-7.990906976825244,0.20363341432465515,-12.255660227053513,1.7972470872373946e-05,0.0001899946920793817,-7.461410319273143,0.00029891282816211113,0.002623790380534087,-1.3403574635673274,0.22865055895432182,0.2743806707451862,-4.876773605220721,0.00277527445407917,0.004582429912549328,0.9771637664349306,1.3512118216679703,0.7751820813685958,0.03774699061430906,-0.38528737034553256,0.8059481411409763
Cer_t18:1_22:0,0.7438535249165135,0.6198692366805202,0.5925922172452437,0.47139752068203256,0.49421056768550936,0.575868513632416,0.4739229167174969,0.47475430067524127,4.806928672470542,4.500568693265821,5.331924835755886,4.744427930288621,5.1678124500220095,5.971772516041716,5.452209760843876,5.82251550871728,0.204410781482799,0.18165653331061143,0.17487086297645033,0.13557298766870646,0.4489102931918851,0.5050552114509609,0.42154413569510596,0.4830398464498257,0.0,0.1648749920486155,0.5836404298690252,0.36991115368833927,7.208332054333552,11.72617043281945,10.418886581511563,8.36622930655419,-6.45663682746094,-6.624752971339703,-6.668179720717328,-6.902789891109923,-6.298034789602438,-6.161657974823282,-6.349883801951692,-6.282596353241881,-6.832278337045766,-6.862153748415806,-6.624749629948584,-6.770288507873282,-5.851880482673036,-5.494202856804216,-5.603151657205425,-5.7152022403756275,-6.663089852656973,0.15935383841701595,-6.2730432299048235,0.06896917569407836,-6.77236755582086,0.09144156134777591,-5.666109309264576,0.13269941513147102,-3.8907261188256568,0.008069957104706475,0.019905894191609305,-11.88982251095461,2.1421017646180534e-05,0.0005640867980160873,1.0302006296208506,0.34264251819489483,0.3854728329692567,-7.029250544978901,0.0004140060706789009,0.0009482074522000634,0.3900466227521493,1.1062582465562834,-0.3037384912708965,0.6947751160834374,0.7448084014701147,-0.1283595543037752
Cer_t18:0_22:0 ,0.6486373780441969,0.5281261880886936,0.4445231114783059,0.3666776040991641,0.6861636663705443,0.7052243027117818,0.6178868533634007,0.6174985370649249,4.170234321299084,3.512943733599922,4.251184970254347,2.941703430890483,4.170056317926769,4.4577995478972845,3.72956851917471,3.990720776442527,0.27910749875221963,0.2651669009169885,0.2135829478529641,0.1500067852142091,0.4595886063718971,0.447393091731585,0.5404503004465746,0.5237192695523469,0.9315877597433543,0.9263757926409911,0.7836553381496236,0.7107043024822288,6.701432833855925,7.7014624659095725,6.395894489162277,6.886203506860319,-6.478513317331686,-6.635077346509376,-6.821903992345437,-7.063837872522234,-6.103412523367356,-6.097438600011455,-6.092488462804639,-6.107378007750522,-6.772738940867762,-6.911835582741673,-6.7859548782221815,-7.106950084486831,-5.981507583817643,-5.869560087009459,-6.052597930886225,-5.981007765138958,-6.749833132177184,0.21827535254615082,-6.100179398483493,0.005677489316911923,-6.894369871579611,0.13420440759956226,-5.971168341713072,0.06549566702743327,-5.15336620818775,0.00210832034430285,0.007800785273920544,-10.707788633805492,3.916686467480208e-05,0.000773545577327341,0.9770237811088126,0.3662896624271967,0.39958872264785095,-3.3989860712655857,0.014514038131462462,0.021314292958636082,0.6496537336936905,0.9232015298665397,-0.23680458307365695,0.09382607814214136,-0.6762347395190688,0.45116411549690594
